sku,product_name,warehouse_id,warehouse_name,location,quantity,reserved_quantity,reorder_level
IMG001,Indomie Mi Goreng Original,WH001,Gudang Jakarta Pusat,Jakarta Pusat,180,20,50
IMG001,Indomie Mi Goreng Original,WH002,Gudang Tangerang,Tangerang Selatan,120,15,30
IMG001,Indomie Mi Goreng Original,WH003,Gudang Bekasi,Bekasi Barat,80,10,30
IMA002,Indomie Mi Instan Rasa Ayam Bawang,WH001,Gudang Jakarta Pusat,Jakarta Pusat,160,25,50
IMA002,Indomie Mi Instan Rasa Ayam Bawang,WH002,Gudang Tangerang,Tangerang Selatan,90,10,30
IMA002,Indomie Mi Instan Rasa Ayam Bawang,WH003,Gudang Bekasi,Bekasi Barat,50,5,20
MSG003,Mie Sedaap Goreng Original,WH001,Gudang Jakarta Pusat,Jakarta Pusat,100,10,30
MSG003,Mie Sedaap Goreng Original,WH003,Gudang Bekasi,Bekasi Barat,65,5,20
LMN004,Le Minerale Air Mineral 600ml,WH001,Gudang Jakarta Pusat,Jakarta Pusat,200,30,80
LMN004,Le Minerale Air Mineral 600ml,WH002,Gudang Tangerang,Tangerang Selatan,150,20,60
LMN004,Le Minerale Air Mineral 600ml,WH004,Gudang Surabaya,Surabaya Timur,90,10,40
AQA005,Aqua Air Mineral 600ml,WH001,Gudang Jakarta Pusat,Jakarta Pusat,180,25,80
AQA005,Aqua Air Mineral 600ml,WH004,Gudang Surabaya,Surabaya Timur,120,15,50
TBS006,Teh Botol Sosro Original,WH001,Gudang Jakarta Pusat,Jakarta Pusat,110,15,40
TBS006,Teh Botol Sosro Original,WH002,Gudang Tangerang,Tangerang Selatan,70,10,30
KKA007,Kopi Kapal Api Special Mix Sachet,WH001,Gudang Jakarta Pusat,Jakarta Pusat,300,40,100
KKA007,Kopi Kapal Api Special Mix Sachet,WH003,Gudang Bekasi,Bekasi Barat,200,30,80
GGS008,Gula Pasir Rose Brand 1kg,WH001,Gudang Jakarta Pusat,Jakarta Pusat,90,10,30
GGS008,Gula Pasir Rose Brand 1kg,WH002,Gudang Tangerang,Tangerang Selatan,60,5,20
SKM009,Susu Kental Manis Frisian Flag Cokelat,WH001,Gudang Jakarta Pusat,Jakarta Pusat,70,10,25
SKM009,Susu Kental Manis Frisian Flag Cokelat,WH004,Gudang Surabaya,Surabaya Timur,50,5,20
PSS010,Pocari Sweat 500ml,WH001,Gudang Jakarta Pusat,Jakarta Pusat,100,15,40
PSS010,Pocari Sweat 500ml,WH002,Gudang Tangerang,Tangerang Selatan,60,10,25
SBR011,Sabun Mandi Cair Lifebuoy Total 10 Protect Merah,WH001,Gudang Jakarta Pusat,Jakarta Pusat,55,5,20
SBR011,Sabun Mandi Cair Lifebuoy Total 10 Protect Merah,WH003,Gudang Bekasi,Bekasi Barat,35,0,15
